user_id,book_id,rating
182,1127,2
182,555,3
182,1539,4
182,610,2
182,99,3
182,1456,4
183,90,4
183,359,4
183,796,4
183,1880,5
183,904,5
183,466,4
183,360,3
183,257,5
183,363,3
183,169,3
183,101,4
183,717,4
183,249,3
183,392,4
183,22,3
183,272,5
183,680,2
183,615,3
183,113,4
183,190,4
183,69,3
183,112,4
183,486,4
183,66,3
183,1669,5
183,255,4
183,715,5
183,224,4
183,396,3
183,60,5
183,418,4
183,74,4
183,180,4
183,134,3
183,935,3
183,132,2
183,337,4
183,57,3
183,1073,3
184,637,4
184,521,3
184,428,3
184,97,1
184,1519,4
184,806,3
184,603,3
184,45,3
184,482,3
184,146,4
184,1166,3
184,1343,3
184,510,3
184,400,3
184,259,3
184,1820,3
184,463,3
184,1636,3
184,63,3
184,193,3
184,249,4
184,431,3
184,101,3
184,1510,3
184,1726,3
184,685,3
184,50,3
184,642,3
184,267,3
184,586,3
184,713,1
184,870,3
185,387,4
185,646,4
185,429,4
185,579,3
185,245,5
185,1746,4
185,569,4
185,185,4
185,164,4
185,136,4
185,317,4
185,661,4
185,282,4
185,674,4
185,465,4
185,1554,4
185,453,4
185,502,4
185,636,5
185,92,4
185,880,4
185,769,4
185,412,4
185,1949,4
185,397,3
185,420,5
185,973,4
185,71,4
185,181,5
185,194,4
185,157,4
185,315,3
185,1396,4
185,718,5
185,1650,4
185,308,3
185,250,3
185,304,3
185,180,4
185,228,4
186,525,5
186,1335,5
186,830,4
186,666,4
186,1207,4
186,696,4
186,680,5
186,694,5
186,509,4
186,1292,4
186,366,4
186,1247,4
186,1060,5
186,1403,4
186,168,3
186,337,5
186,1855,4
186,1917,3
186,734,5
186,479,5
186,477,5
186,449,2
186,167,4
186,1923,2
186,348,4
186,1312,5
186,156,4
186,203,5
186,1,4
186,217,5
186,726,4
186,1562,5
186,454,4
186,746,5
186,161,4
187,1871,3
187,860,3
187,922,2
187,357,5
187,424,3
187,24,3
187,474,2
187,812,3
187,1018,3
187,386,3
187,1893,3
187,413,3
187,175,4
187,462,4
187,457,3
187,272,5
187,695,3
187,54,4
187,652,3
187,47,3
187,258,5
187,310,3
187,771,3
187,110,4
187,167,5
187,469,4
187,134,3
187,390,2
187,92,4
187,830,3
187,158,2
187,397,4
187,900,3
187,959,3
187,1860,4
187,61,5
187,282,4
187,519,4
187,259,4
188,20,4
188,261,4
188,119,4
188,132,3
188,282,5
188,167,5
188,1233,4
188,1854,5
188,103,3
188,1041,5
188,79,4
188,111,3
188,74,5
188,804,5
188,1458,4
188,926,4
188,27,5
188,1284,5
188,19,5
188,459,4
188,1558,5
188,45,4
188,59,4
188,856,5
188,168,5
188,1145,5
188,609,5
188,97,4
188,255,3
188,185,5
188,655,5
188,177,5
188,732,5
188,1134,5
188,186,4
188,123,4
188,447,4
188,90,5
188,311,3
189,222,1
189,242,4
189,224,4
189,63,5
189,678,5
189,2,5
189,174,4
189,21,3
189,24,5
189,539,5
189,870,5
189,763,5
189,144,5
189,562,5
189,27,5
189,1383,5
189,32,5
189,19,3
189,97,5
189,1589,4
189,132,4
189,513,4
189,1686,4
189,43,5
189,785,4
189,255,4
189,1272,5
189,56,5
189,625,5
189,157,3
189,1584,5
189,37,4
189,293,5
189,7,5
189,23,5
189,1450,3
189,42,5
189,57,5
190,947,4
190,642,5
190,1795,4
190,245,2
190,636,5
190,664,3
190,691,2
190,444,3
190,1929,4
190,484,5
190,1463,4
190,1137,5
190,1110,2
190,904,5
190,1326,4
190,713,5
190,1312,5
190,762,4
190,1304,2
190,1056,3
190,427,3
190,570,3
190,1005,5
190,632,5
190,587,4
190,442,5
190,767,5
190,1215,3
190,1187,4
190,549,3
190,1495,3
190,674,4
190,1671,3
190,1727,4
191,1228,3
191,1171,3
191,910,3
191,603,3
191,134,2
191,669,2
191,1537,2
191,673,5
191,78,2
191,1438,2
191,1052,4
191,82,3
191,344,4
191,58,1
191,1873,1
191,132,2
191,222,2
191,1850,2
191,685,3
191,620,2
191,374,2
191,249,3
191,232,2
191,378,2
191,793,4
191,193,3
191,991,2
191,1308,4
191,479,4
191,21,4
191,157,3
191,100,2
191,736,2
191,1068,3
191,950,4
191,510,3
191,1456,3
191,208,2
191,315,2
191,728,3
191,870,3
191,615,3
191,725,3
192,938,1
192,1236,5
192,959,2
192,469,5
192,1052,1
192,1916,1
192,457,1
192,722,1
192,1363,4
192,1047,3
192,636,4
192,678,3
192,1031,1
192,351,4
192,337,3
192,258,3
192,1594,2
192,755,3
192,917,4
192,157,3
192,151,3
192,1141,4
192,366,3
192,500,2
192,344,2
192,486,2
192,594,1
192,462,4
192,554,3
192,432,3
192,1696,2
192,1061,3
192,1298,2
192,900,3
192,1260,4
192,1539,4
192,328,3
192,352,3
192,1378,1
192,520,4
192,1383,1
193,43,5
193,7,5
193,466,5
193,1828,5
193,347,3
193,326,5
193,355,5
193,581,5
193,646,4
193,1053,5
193,114,5
193,264,3
193,57,5
193,73,5
193,115,5
193,502,5
193,15,5
193,1069,5
193,379,4
193,1531,5
193,9,3
193,1528,5
193,1097,5
193,82,5
193,330,5
193,1706,4
193,305,5
193,51,3
193,1333,5
193,1919,5
193,245,5
193,835,5
193,1670,5
193,53,5
193,482,5
194,366,5
194,1130,4
194,204,3
194,80,4
194,522,5
194,1485,3
194,1803,3
194,47,3
194,1532,3
194,746,3
194,500,4
194,499,5
194,25,5
194,174,4
194,56,5
194,227,2
194,486,4
194,334,4
194,259,5
194,374,3
194,337,4
194,860,5
194,340,4
194,218,3
194,1134,3
194,285,5
194,90,4
194,405,3
194,698,5
194,462,4
194,157,5
194,54,3
194,1883,2
194,591,5
194,163,3
194,318,4
194,182,4
194,324,5
195,837,3
195,1379,2
195,1340,3
195,413,5
195,6,3
195,82,3
195,510,3
195,429,2
195,39,4
195,596,3
195,150,4
195,71,3
195,788,2
195,927,3
195,128,5
195,1105,3
195,1446,3
195,214,4
195,1298,2
195,164,4
195,122,3
195,1583,3
195,634,3
195,1486,5
195,21,4
195,524,5
195,905,5
195,803,5
195,245,5
195,1211,3
195,1609,4
195,597,3
195,950,4
195,1402,5
195,57,5
195,131,5
195,685,3
196,539,4
196,404,3
196,168,5
196,648,5
196,1952,5
196,153,4
196,569,5
196,717,5
196,1010,3
196,414,1
196,1597,2
196,235,5
196,772,2
196,1242,2
196,1173,5
196,265,4
196,366,5
196,378,1
196,532,5
196,1546,5
196,214,5
196,285,5
196,79,2
196,722,2
196,206,2
196,1829,4
196,816,1
196,250,3
196,687,5
196,101,4
196,175,4
196,272,5
197,115,4
197,226,3
197,120,4
197,168,3
197,698,4
197,196,2
197,3,1
197,1183,4
197,91,2
197,449,2
197,372,3
197,535,3
197,259,4
197,59,4
197,486,1
197,397,3
197,471,3
197,13,3
197,369,5
197,1201,3
197,266,3
197,1299,3
197,1405,4
197,110,2
197,207,3
197,116,2
197,609,3
197,851,2
197,29,2
197,425,4
197,79,4
197,306,5
197,97,3
197,325,3
197,402,4
197,1581,2
197,146,3
197,57,3
197,43,2
197,211,5
197,395,4
197,662,3
197,118,1
197,113,3
198,1585,4
198,1539,4
198,353,4
198,1416,3
198,114,3
198,462,4
198,348,4
198,734,5
198,587,3
198,74,3
198,571,4
198,56,4
198,820,5
198,834,4
198,185,4
198,432,4
198,200,3
198,110,4
198,1913,5
198,382,3
198,1840,3
198,1912,5
198,134,4
198,874,4
198,245,4
198,501,5
198,127,4
198,42,3
198,1122,4
198,1260,4
198,164,5
198,1312,4
198,691,4
198,483,4
198,973,3
198,474,4
198,471,5
198,156,3
199,284,5
199,392,4
199,895,4
199,554,4
199,502,4
199,937,5
199,830,3
199,1170,3
199,1755,4
199,1134,4
199,1593,5
199,539,4
199,1296,4
199,1874,4
199,163,3
199,680,4
199,1942,4
199,462,4
199,355,5
199,208,5
199,879,4
199,1363,4
199,154,4
199,444,5
199,1843,3
199,1669,3
199,910,3
199,1243,3
199,113,5
199,763,5
199,1539,4
199,174,3
199,587,4
199,537,4
199,457,4
199,286,5
199,1018,5
199,499,4
200,286,5
200,315,4
200,118,5
200,381,2
200,1833,4
200,309,4
200,696,5
200,123,4
200,304,4
200,1136,4
200,129,3
200,1108,4
200,106,3
200,1148,2
200,771,4
200,90,3
200,78,4
200,1215,3
200,278,3
200,895,4
200,176,3
200,294,4
200,282,3
200,526,5
200,113,4
200,377,4
200,497,2
200,32,4
200,28,3
200,258,4
200,224,2
200,1970,5
200,214,3
200,538,2
200,762,5
200,1022,4
200,1457,5
200,56,4
200,337,3
200,669,3
200,192,5
200,332,4
201,507,5
201,1875,4
201,522,4
201,704,3
201,378,3
201,576,4
201,105,3
201,7,5
201,503,3
201,561,2
201,1218,4
201,691,1
201,1236,4
201,685,1
201,1258,3
201,324,3
201,1340,3
201,841,5
201,1057,5
201,1024,4
201,514,4
201,651,1
201,1573,3
201,1373,5
201,1929,4
201,193,2
201,104,1
201,872,3
201,349,3
201,455,5
201,1289,2
201,330,3
201,535,5
202,529,5
202,180,5
202,533,4
202,21,4
202,20,2
202,17,4
202,774,3
202,843,4
202,598,4
202,167,3
202,594,4
202,82,4
202,426,3
202,385,4
202,138,3
202,676,3
202,65,4
202,957,3
202,128,3
202,414,4
202,759,4
202,798,5
202,95,4
202,1,4
202,927,3
202,364,5
202,226,3
202,239,4
202,54,3
202,450,4
202,25,5
202,116,4
202,182,3
202,90,4
202,366,4
202,250,3
202,214,5
202,346,4
203,594,3
203,1217,5
203,512,4
203,158,3
203,116,3
203,250,3
203,829,4
203,779,4
203,962,3
203,111,3
203,37,3
203,66,3
203,70,3
203,415,3
203,378,3
203,717,4
203,1236,3
203,169,3
203,955,4
203,267,5
203,366,3
203,502,3
203,1047,3
203,10,3
203,29,3
203,320,3
203,134,3
203,413,4
203,120,4
203,38,3
203,46,5
203,1058,3
203,330,4
203,26,4
203,82,3
203,22,4
203,58,3
203,4,4
203,40,4
203,846,2
204,58,4
204,917,5
204,164,4
204,636,4
204,250,3
204,125,4
204,850,4
204,483,4
204,42,4
204,61,5
204,78,5
204,449,4
204,24,4
204,462,5
204,208,5
204,412,4
204,259,5
204,43,4
204,655,4
204,57,5
204,278,5
204,929,5
204,965,4
204,31,4
204,470,4
204,348,4
204,79,4
204,471,4
204,168,4
204,110,4
204,386,4
204,335,4
204,1078,4
204,228,5
204,469,5
204,173,5
205,196,4
205,459,4
205,150,5
205,415,5
205,466,4
205,174,2
205,360,1
205,366,3
205,749,4
205,1062,4
205,1102,1
205,930,5
205,90,5
205,903,3
205,539,2
205,113,3
205,1364,1
205,57,5
205,264,3
205,1452,4
205,128,4
205,639,4
205,258,2
205,1125,2
205,1512,4
205,895,5
205,392,3
205,674,2
205,134,3
205,87,5
205,497,5
205,37,4
205,294,4
205,1571,1
205,724,5
205,94,4
205,268,5
205,1363,3
205,344,5
206,153,4
206,136,5
206,1483,3
206,469,5
206,39,2
206,1789,4
206,765,5
206,1292,3
206,1034,3
206,1947,5
206,432,5
206,554,4
206,1944,3
206,169,4
206,1451,5
206,86,5
206,309,3
206,1557,4
206,736,2
206,78,5
206,1017,3
206,1083,4
206,1621,4
206,1374,3
206,1110,2
206,1108,4
206,965,4
206,1377,3
206,834,2
206,229,3
206,851,1
206,393,3
206,807,4
206,576,2
207,1586,3
207,794,4
207,299,2
207,443,2
207,435,3
207,20,4
207,57,3
207,114,3
207,657,3
207,675,4
207,425,4
207,319,4
207,447,5
207,644,4
207,17,4
207,635,2
207,284,4
207,109,4
207,157,4
207,1052,3
207,31,5
207,141,3
207,12,4
207,612,4
207,176,3
207,39,4
207,246,3
207,195,4
207,1282,2
207,1021,4
207,164,3
207,1008,2
207,279,4
208,3,2
208,317,5
208,904,5
208,28,3
208,820,4
208,9,3
208,393,4
208,53,4
208,58,3
208,661,4
208,345,3
208,917,3
208,156,3
208,112,2
208,77,2
208,1979,2
208,973,3
208,43,3
208,134,3
208,439,3
208,33,4
208,25,4
208,736,3
208,812,2
208,594,4
208,71,2
208,816,4
208,194,4
208,170,4
208,408,3
208,330,3
208,424,4
208,24,4
208,877,2
208,176,4
208,204,3
208,1896,3
208,174,4
208,1348,3
208,500,2
208,371,4
208,569,4
208,1260,3
208,525,2
209,1171,4
209,84,4
209,202,4
209,299,5
209,139,5
209,395,5
209,386,5
209,80,3
209,7,4
209,923,4
209,142,4
209,297,5
209,217,4
209,846,3
209,99,5
209,10,5
209,779,5
209,493,4
209,42,4
209,110,4
209,325,5
209,26,4
209,65,4
209,43,5
209,318,3
209,40,4
209,83,3
209,264,5
209,954,3
209,232,3
209,14,5
209,144,4
209,12,4
209,247,5
209,834,4
209,326,4
209,95,4
209,694,3
210,134,4
210,270,4
210,493,4
210,153,5
210,696,5
210,1876,4
210,264,4
210,5,5
210,615,5
210,1056,5
210,192,5
210,126,5
210,223,4
210,332,5
210,975,5
210,106,5
210,14,5
210,122,5
210,394,5
210,78,4
210,430,5
210,712,5
210,208,5
210,502,5
210,151,5
210,24,4
210,631,5
210,52,5
210,42,5
210,124,5
210,23,5
210,26,3
210,8,5
210,480,5
210,249,4
210,736,5
210,174,4
210,123,5
211,1850,3
211,54,3
211,22,5
211,846,3
211,91,4
211,1722,4
211,1218,1
211,742,4
211,1972,2
211,1726,4
211,97,4
211,1641,4
211,250,4
211,55,5
211,784,3
211,65,5
211,978,3
211,1213,3
211,397,3
211,255,2
211,1005,5
211,524,5
211,320,3
211,944,3
211,870,4
211,112,5
211,837,1
211,120,1
211,2,3
211,669,4
211,1365,3
211,598,4
211,16,5
211,308,4
211,136,5
211,267,5
211,769,3
211,1130,2
212,349,4
212,512,3
212,449,4
212,636,4
212,1132,5
212,1056,2
212,639,3
212,158,3
212,154,5
212,1436,3
212,666,3
212,81,3
212,228,3
212,973,3
212,632,5
212,289,5
212,555,3
212,52,4
212,50,1
212,1401,5
212,698,4
212,235,4
212,153,5
212,386,3
212,991,3
212,691,4
212,820,5
212,69,5
212,469,4
212,20,4
212,132,1
212,98,3
212,1879,5
212,1260,2
212,1494,2
212,1035,5
212,330,5
212,80,3
213,1298,4
213,555,3
213,1891,5
213,968,5
213,377,3
213,965,3
213,464,4
213,830,4
213,727,3
213,1589,4
213,1035,3
213,1397,4
213,519,4
213,326,3
213,1252,3
213,1879,2
213,500,4
213,1650,4
213,818,4
213,1269,3
213,791,5
213,1539,3
213,1328,5
213,673,4
213,1483,3
213,501,4
213,399,3
213,444,4
213,1660,3
213,903,3
213,1363,4
213,1018,3
213,688,3
213,802,3
213,1554,5
213,1621,4
213,807,5
213,1958,3
213,286,4
213,1980,4
213,1842,4
213,952,4
213,1843,3
213,432,5
214,1812,3
214,481,4
214,29,5
214,630,4
214,254,4
214,811,3
214,599,3
214,265,5
214,673,3
214,245,3
214,474,5
214,146,4
214,1643,3
214,641,2
214,558,4
214,1181,5
214,258,4
214,151,4
214,9,3
214,114,3
214,175,4
214,1327,5
214,1810,3
214,962,3
214,818,2
214,874,3
214,82,3
214,812,5
214,520,4
214,728,4
214,194,4
214,1272,4
214,348,5
214,820,4
214,308,2
214,154,2
214,646,3
214,378,5
215,642,3
215,99,5
215,377,4
215,421,5
215,57,3
215,1926,5
215,811,4
215,1743,3
215,324,3
215,754,5
215,208,5
215,413,3
215,1234,5
215,340,5
215,242,5
215,774,5
215,1228,5
215,50,5
215,164,4
215,1201,3
215,393,5
215,239,5
215,1423,3
215,379,5
215,678,5
215,237,3
215,1536,5
215,229,5
215,359,5
215,52,4
215,692,3
215,1975,5
215,310,4
215,1093,4
215,122,5
215,176,5
215,789,5
215,1547,4
216,1550,4
216,987,3
216,1419,3
216,51,4
216,1679,5
216,1051,4
216,909,4
216,1208,3
216,1849,5
216,582,3
216,5,5
216,1048,4
216,1268,5
216,1038,4
216,1257,4
216,29,4
216,362,4
216,1149,3
216,664,4
216,1810,5
216,1633,4
216,358,5
216,42,4
216,217,4
216,4,5
216,715,4
216,69,5
216,291,4
216,56,5
216,1390,4
217,633,2
217,194,4
217,980,4
217,137,4
217,75,4
217,155,3
217,191,4
217,401,3
217,214,4
217,509,2
217,116,4
217,21,5
217,61,5
217,78,4
217,823,4
217,741,4
217,38,4
217,531,4
217,474,3
217,803,3
217,526,5
217,95,3
217,720,4
217,24,3
217,119,5
217,12,3
217,647,4
217,430,3
217,707,3
217,51,3
217,52,4
217,573,4
217,111,4
217,134,4
217,60,4
217,86,4
217,185,5
218,462,5
218,22,1
218,150,4
218,262,4
218,114,4
218,881,4
218,128,4
218,622,5
218,27,4
218,788,3
218,56,5
218,372,1
218,10,5
218,585,5
218,1893,5
218,5,5
218,670,5
218,44,2
218,818,4
218,95,4
218,664,4
218,397,3
218,696,3
218,1923,5
218,122,3
218,1882,3
218,214,5
218,1068,4
218,23,5
218,1302,3
218,1668,4
218,1523,5
218,1731,4
218,469,4
218,668,4
218,688,3
218,237,5
218,81,3
218,63,5
218,164,4
218,126,4
219,207,3
219,78,4
219,188,5
219,704,5
219,77,3
219,1248,3
219,1025,2
219,585,3
219,1475,2
219,691,1
219,573,3
219,611,1
219,21,4
219,1246,3
219,282,3
219,64,3
219,4,4
219,259,2
219,324,3
219,1274,4
219,1354,3
219,658,1
219,1228,3
219,466,3
219,825,2
219,1720,3
219,994,3
219,1447,5
219,359,4
219,1775,3
219,294,2
219,2,5
219,1162,3
220,149,5
220,8,5
220,737,1
220,205,3
220,617,5
220,1700,3
220,25,5
220,521,4
220,22,2
220,561,4
220,437,2
220,1285,3
220,1408,5
220,38,2
220,758,2
220,523,4
220,153,4
220,198,3
220,51,5
220,206,4
220,407,4
220,235,4
220,342,4
220,62,5
220,3,3
220,406,4
220,922,3
220,4,4
221,387,4
221,832,3
221,307,3
221,18,3
221,486,3
221,25,3
221,225,4
221,564,3
221,299,1
221,36,4
221,65,3
221,965,3
221,239,2
221,879,4
221,191,4
221,31,4
221,41,3
221,171,3
221,1186,3
221,514,2
221,1873,4
221,124,1
221,611,2
221,285,4
221,441,4
221,116,3
221,576,4
221,1115,3
221,310,3
221,134,4
221,33,3
221,127,5
221,249,1
221,449,4
221,78,3
221,47,3
221,843,3
221,208,3
221,114,3
221,522,4
221,792,3
221,209,3
221,718,3
222,521,3
222,522,4
222,337,4
222,187,5
222,61,5
222,1060,5
222,647,5
222,314,4
222,1044,5
222,1908,4
222,294,1
222,99,3
222,594,4
222,151,4
222,432,3
222,1904,4
222,114,4
222,225,4
222,936,2
222,777,4
222,122,3
222,561,3
222,1462,3
222,829,3
222,481,4
222,964,4
222,368,4
222,575,4
222,399,4
222,1300,4
222,466,5
222,1719,4
222,1413,4
222,859,3
222,1622,4
222,900,5
222,444,4
222,538,4
222,1806,4
222,803,5
222,482,5
222,393,4
222,502,3
222,485,4
223,1197,4
223,291,4
223,463,3
223,1450,4
223,823,4
223,15,5
223,1295,4
223,89,4
223,69,4
223,231,4
223,192,4
223,953,4
223,752,5
223,60,3
223,1588,5
223,1017,5
223,288,4
223,1902,3
223,188,1
223,699,4
223,164,4
223,137,5
223,26,2
223,991,5
224,752,4
224,166,2
224,1785,5
224,432,4
224,1337,4
224,1334,3
224,70,3
224,1422,5
224,1507,3
224,172,3
224,282,4
224,364,4
224,1475,5
224,1838,5
224,382,5
224,1073,4
224,181,3
224,1724,5
224,218,3
224,175,4
224,573,4
224,349,5
224,572,4
224,73,4
224,2,3
224,1685,5
224,242,5
224,20,4
224,829,3
224,1250,5
224,1673,5
224,1079,4
224,52,4
224,728,5
224,969,5
224,698,3
224,344,5
224,665,4
224,304,4
225,821,5
225,45,3
225,404,4
225,546,4
225,437,5
225,147,5
225,820,3
225,86,5
225,123,5
225,270,4
225,1462,5
225,503,5
225,893,5
225,73,3
225,337,4
225,47,5
225,1294,5
225,364,5
225,330,5
225,37,5
225,476,5
225,1060,5
225,1192,5
225,105,2
225,872,3
225,174,3
225,153,5
225,152,2
225,132,3
225,1207,2
225,240,5
225,223,2
225,44,4
225,66,5
225,19,4
225,10,4
225,272,5
225,154,5
225,1275,5
225,119,3
226,469,4
226,217,2
226,29,3
226,91,1
226,837,3
226,694,4
226,705,2
226,1304,1
226,23,4
226,105,3
226,76,5
226,2,5
226,18,4
226,24,4
226,106,2
226,50,5
226,758,3
226,4,5
226,64,4
226,669,5
226,204,3
226,1199,2
226,56,3
226,115,4
226,589,3
226,1346,4
226,1184,2
226,228,4
226,73,4
226,28,3
226,80,4
226,536,2
226,317,4
226,27,4
226,462,4
226,15,3
227,835,1
227,1388,5
227,922,1
227,700,5
227,238,5
227,307,5
227,27,5
227,221,5
227,581,1
227,576,1
227,247,5
227,926,5
227,24,5
227,324,1
227,287,5
227,1383,4
227,660,5
227,1098,2
227,285,1
227,1023,3
227,1024,3
227,950,5
227,85,5
227,1495,5
227,1586,3
227,1008,3
227,589,3
227,1485,5
227,1822,2
227,829,5
227,13,3
227,1012,5
227,1782,5
227,928,5
227,2,5
227,736,5
227,486,2
228,60,4
228,587,3
228,615,4
228,997,3
228,73,3
228,1305,3
228,1810,5
228,398,3
228,938,2
228,1676,3
228,860,3
228,353,3
228,593,4
228,412,3
228,1605,3
228,1327,3
228,420,5
228,605,3
228,1104,4
228,294,3
228,57,3
228,110,3
228,436,3
228,888,4
228,366,3
228,445,5
228,894,3
228,386,3
228,308,3
228,1776,3
228,685,3
228,661,3
228,567,4
228,193,3
228,212,4
228,35,4
228,340,5
228,291,3
228,877,3
229,200,2
229,636,4
229,315,3
229,462,4
229,174,4
229,1469,3
229,344,5
229,1701,3
229,153,4
229,99,3
229,294,4
229,548,4
229,224,4
229,445,3
229,459,4
229,146,3
229,449,3
229,843,4
229,796,3
229,700,5
229,242,4
229,382,5
229,313,4
229,353,3
229,15,4
229,156,3
229,182,3
229,82,4
229,51,3
229,746,4
229,628,3
229,57,4
229,696,3
229,1075,3
229,500,4
229,910,4
230,450,4
230,242,3
230,203,5
230,402,5
230,807,3
230,832,4
230,1097,3
230,78,3
230,1955,3
230,526,5
230,1873,4
230,1018,3
230,127,3
230,232,3
230,829,4
230,968,4
230,636,5
230,997,5
230,267,4
230,538,3
230,1396,3
230,610,3
230,457,4
230,937,5
230,666,5
230,355,3
230,366,3
230,676,4
230,830,3
230,1651,3
230,332,3
230,1383,4
230,382,5
230,122,4
230,550,5
230,799,4
230,134,3
230,1353,5
230,245,3
230,363,5
230,194,5
230,341,3
230,111,3
230,537,4
231,249,3
231,1081,4
231,698,4
231,70,4
231,438,3
231,509,3
231,1256,3
231,57,4
231,29,3
231,1883,3
231,661,4
231,762,4
231,692,5
231,164,5
231,497,4
231,317,4
231,894,3
231,1465,4
231,1189,3
231,818,4
231,309,5
231,1495,3
231,1979,3
231,1827,3
231,5,4
231,286,3
231,1332,4
231,779,5
231,849,3
231,185,5
231,154,4
231,222,3
231,1754,3
231,231,4
231,1507,2
231,664,3
231,488,3
231,1671,3
231,123,3
231,127,4
232,1003,4
232,851,4
232,346,3
232,52,4
232,380,4
232,54,4
232,38,2
232,1044,4
232,1408,3
232,562,4
232,869,3
232,55,3
232,1,5
232,799,3
232,28,4
232,22,3
232,48,5
232,270,3
232,183,3
232,20,5
232,1845,5
232,1131,5
232,647,5
232,29,3
232,249,3
232,356,4
232,1763,4
232,1962,4
232,1326,4
232,252,4
232,517,5
232,40,4
232,300,4
232,721,4
232,73,2
232,101,5
233,192,5
233,110,4
233,1704,4
233,92,4
233,19,2
233,481,5
233,281,5
233,759,3
233,405,5
233,1134,5
233,430,1
233,320,4
233,846,4
233,79,4
233,174,3
233,27,2
233,123,1
233,688,5
233,889,5
233,266,1
233,125,5
233,249,5
233,169,4
233,391,2
233,818,5
233,60,2
233,170,4
233,894,5
233,223,1
233,1110,5
233,1903,4
233,626,5
233,1016,5
233,530,4
233,86,3
233,200,3
233,127,4
233,1701,4
233,23,2
233,7,2
233,73,2
233,1339,5
234,666,5
234,122,5
234,129,5
234,88,3
234,454,4
234,1762,5
234,206,5
234,413,3
234,414,2
234,134,3
234,3,1
234,679,3
234,242,4
234,163,3
234,525,3
234,973,4
234,73,5
234,79,5
234,65,5
234,820,5
234,43,5
234,89,5
234,289,5
234,135,3
234,194,5
234,767,5
234,469,4
234,363,4
234,7,4
234,1627,5
234,169,5
234,19,3
234,266,5
234,490,2
234,398,5
234,9,3
234,1122,2
234,480,5
234,631,5
234,593,4
234,392,4
234,866,5
235,562,2
235,428,3
235,1709,4
235,1425,4
235,223,3
235,59,4
235,654,4
235,700,4
235,186,4
235,796,4
235,781,4
235,1620,4
235,244,4
235,971,2
235,115,4
235,560,4
235,425,4
235,182,2
235,98,5
235,1643,5
235,598,4
235,662,5
235,1135,4
235,119,3
235,132,2
235,1299,4
235,647,5
235,76,3
235,1441,5
235,299,3
235,50,3
235,297,2
235,500,5
235,1099,3
235,267,2
235,137,4
235,116,4
235,109,4
235,1129,5
236,752,2
236,867,2
236,668,2
236,881,4
236,177,3
236,1113,5
236,37,4
236,696,4
236,2,3
236,429,3
236,87,5
236,418,5
236,728,3
236,21,5
236,1035,5
236,22,3
236,473,3
236,1377,5
236,239,5
236,1092,4
236,1694,3
236,656,3
236,63,5
236,1633,2
236,1532,1
236,115,4
236,1734,4
236,1208,4
236,493,4
236,585,3
236,290,5
236,992,4
236,128,3
236,169,1
236,454,3
236,647,3
236,122,3
236,800,4
236,172,5
237,77,5
237,26,5
237,144,4
237,118,5
237,385,5
237,523,5
237,100,5
237,69,5
237,168,5
237,83,5
237,80,2
237,95,4
237,34,1
237,966,5
237,893,5
237,22,5
237,40,1
237,48,5
237,15,5
237,97,5
237,204,5
237,895,5
237,1617,5
237,28,5
237,1411,4
238,113,5
238,1256,5
238,1412,5
238,60,5
238,54,5
238,835,5
238,48,5
238,798,5
238,1186,5
238,524,5
238,57,5
238,1805,5
238,25,5
238,1060,5
238,3,5
238,355,5
238,130,5
238,245,5
238,1,5
238,151,5
238,525,5
238,349,5
238,272,5
238,1431,5
238,56,5
238,307,5
238,75,5
238,180,5
238,332,5
238,948,5
238,410,5
238,209,5
238,860,5
238,37,5
238,338,5
238,377,5
239,1512,3
239,1791,4
239,860,3
239,172,3
239,1797,4
239,95,4
239,1702,4
239,759,4
239,299,4
239,351,4
239,1961,3
239,1474,3
239,480,4
239,627,4
239,1914,3
239,1438,3
239,846,4
239,632,3
239,1396,4
239,1423,2
239,1741,3
239,1913,5
239,639,3
239,679,5
239,877,5
239,124,4
239,1215,4
239,1912,3
239,1890,3
239,1554,3
239,548,4
239,628,2
239,552,4
239,478,5
240,116,3
240,113,5
240,26,4
240,605,2
240,70,4
240,527,3
240,432,5
240,627,4
240,14,3
240,1566,3
240,204,3
240,655,4
240,69,4
240,1080,4
240,441,4
240,1935,3
240,42,4
240,55,2
240,608,3
240,571,4
240,1322,5
240,83,3
240,164,5
240,692,5
240,1038,5
240,169,4
240,7,5
240,1537,3
240,24,3
240,973,2
240,18,3
240,524,5
240,1231,2
240,4,5
240,27,3
240,1117,5
240,1485,5
240,106,3
240,921,3
240,68,5
241,1619,4
241,1251,5
241,237,4
241,909,4
241,1004,4
241,692,5
241,177,4
241,111,3
241,359,5
241,894,4
241,3,1
241,226,5
241,759,4
241,705,4
241,262,4
241,1797,4
241,252,4
241,1909,4
241,298,3
241,1289,2
241,5,3
241,647,2
241,297,4
241,1005,4
241,309,5
241,61,4
241,630,4
241,712,5
241,519,3
241,25,4
241,1928,4
241,1568,4
241,164,5
241,24,4
241,449,5
241,812,5
241,18,4
241,23,4
241,73,3
241,68,5
241,136,5
241,1718,5
242,894,4
242,1029,5
242,212,3
242,42,3
242,58,5
242,856,5
242,91,2
242,345,5
242,31,5
242,63,1
242,9,1
242,1255,4
242,100,1
242,24,5
242,1868,4
242,389,5
242,500,5
242,172,3
242,363,2
242,391,4
242,27,5
242,266,5
242,62,3
242,1217,5
242,519,4
242,97,3
242,33,5
242,101,2
242,335,3
